bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
691,314,818012,154,2.038961039,394456,2605.1,1256.2,37.1,54,9316.5
692,357,997455,163,2.1901840491,399910,2794,1120.2,36,44,1702
693,256,681198,138,1.8550724638,319627,2660.9,1248.5,37.6,43,5965
694,298,842889,150,1.9866666667,355085,2828.5,1191.6,36.5,55,5446
695,395,1139677,166,2.3795180723,441096,2885.3,1116.7,38.3,54,6323
696,238,599295,128,1.859375,294954,2518,1239.3,37.5,41,12441
697,341,900011,171,1.9941520468,356528,2639.3,1045.5,37.6,47,2328.5
698,344,992259,151,2.2781456954,434990,2884.5,1264.5,36.4,40,10836.5
699,369,1034507,154,2.3961038961,450794,2803.5,1221.7,37.2,52,8257.5
700,361,998730,151,2.3907284768,460502,2766.6,1275.6,37.3,50,14354.5
701,381,957894,168,2.2678571429,468823,2514.2,1230.5,37,47,18648
702,405,1157039,173,2.3410404624,514664,2856.9,1270.8,37.9,41,6122
703,454,1206970,162,2.8024691358,573414,2658.5,1263,38.5,48,16998.5
704,380,1035643,154,2.4675324675,489671,2725.4,1288.6,37,50,7013
705,494,1421223,175,2.8228571429,588601,2877,1191.5,36.4,43,7565.5
706,350,984820,142,2.4647887324,524451,2813.8,1498.4,35.4,49,18105
707,459,1261955,173,2.6531791908,594000,2749.4,1294.1,38.4,44,22337
708,292,865994,134,2.1791044776,461867,2965.7,1581.7,34.2,44,29098
709,333,889445,149,2.2348993289,397431,2671,1193.5,36.4,41,9880
710,385,1105955,151,2.5496688742,498968,2872.6,1296,39.7,61,11567.5
711,410,1126823,173,2.3699421965,447633,2748.3,1091.8,37.6,53,5242.5
712,417,1260670,176,2.3693181818,711371,3023.2,1705.9,36.3,55,56379
713,436,1215243,173,2.5202312139,536730,2787.3,1231,37.5,44,17474.5
714,386,1109953,167,2.3113772455,640164,2875.5,1658.5,36.1,44,41578.5
715,293,780217,158,1.8544303797,313238,2662.9,1069.1,36,53,3071.5
716,364,1174629,165,2.2060606061,562158,3227,1544.4,38.1,50,26244.5
717,368,1049673,162,2.2716049383,525786,2852.4,1428.8,37,47,27387.5
718,391,1029065,165,2.3696969697,382455,2631.9,978.1,38,54,916
719,357,1060849,148,2.4121621622,449495,2971.6,1259.1,35.4,50,2666
720,220,668041,118,1.8644067797,334861,3036.6,1522.1,38,50,9746
721,472,1256485,168,2.8095238095,551411,2662,1168.2,37.6,46,6243.5
722,489,1387949,189,2.5873015873,692307,2838.3,1415.8,36.7,48,37667.5
723,237,686814,114,2.0789473684,422656,2897.9,1783.4,38.6,44,24338
724,339,884870,160,2.11875,471456,2610.2,1390.7,37,44,25721
725,402,1167072,157,2.5605095541,477346,2903.2,1187.4,35.8,46,6964.5
726,357,1107360,157,2.2738853503,471158,3101.8,1319.8,36.4,46,10544.5
727,325,956574,150,2.1666666667,462694,2943.3,1423.7,37.8,43,12623
728,414,1219182,173,2.3930635838,538439,2944.9,1300.6,38.4,59,24389
729,370,1086951,159,2.3270440252,542766,2937.7,1466.9,36.2,50,16192
730,363,1047007,157,2.3121019108,432740,2884.3,1192.1,37.5,53,14276.5
731,442,1233938,166,2.6626506024,663288,2791.7,1500.7,36.5,46,32445.5
732,440,1279097,176,2.5,555143,2907,1261.7,35.6,49,4526
733,222,593993,124,1.7903225806,320792,2675.6,1445,36.6,48,14206
734,426,1127068,169,2.5207100592,465299,2645.7,1092.3,36.8,61,4633
735,479,1264889,164,2.9207317073,735084,2640.7,1534.6,38.4,47,48265.5
736,404,1173337,154,2.6233766234,605464,2904.3,1498.7,37.1,45,23015.5
737,304,852950,139,2.1870503597,407415,2805.8,1340.2,37.6,73,6491
738,486,1409521,184,2.6413043478,539898,2900.2,1110.9,37.6,48,1371
739,245,609668,146,1.6780821918,347538,2488.4,1418.5,36.6,38,25964
740,297,831199,158,1.8797468354,345442,2798.6,1163.1,38.6,44,4531
741,309,870326,146,2.1164383562,468415,2816.6,1515.9,36.3,44,27804.5
742,284,797375,125,2.272,399911,2807.7,1408.1,37.9,42,12793.5
743,455,1334059,163,2.7914110429,753693,2932,1656.5,37.9,60,52010
744,451,1258821,163,2.7668711656,697814,2791.2,1547.3,37.1,52,33317
745,475,1333236,171,2.7777777778,565921,2806.8,1191.4,37.7,43,8490
746,393,1053658,156,2.5192307692,463045,2681.1,1178.2,36.7,51,13942
747,376,1118745,165,2.2787878788,525060,2975.4,1396.4,37.9,55,23774.5
748,394,1130647,151,2.6092715232,535965,2869.7,1360.3,36.8,50,9779.5
749,434,1227791,165,2.6303030303,556482,2829,1282.2,36.7,43,23848.5
750,379,1122867,166,2.2831325301,464629,2962.7,1225.9,37.9,50,9791.5
751,436,1234652,154,2.8311688312,590201,2831.8,1353.7,37.3,56,18289.5
752,449,1329794,179,2.5083798883,706021,2961.7,1572.4,36.1,54,31038
753,449,1217901,172,2.6104651163,568153,2712.5,1265.4,35.9,48,15096.5
754,316,962041,131,2.4122137405,428628,3044.4,1356.4,36.7,56,22689.5
755,455,1278903,160,2.84375,768277,2810.8,1688.5,36.9,47,57517.5
756,306,795160,149,2.0536912752,387332,2598.6,1265.8,35.9,40,9164.5
757,415,1099018,168,2.4702380952,503887,2648.2,1214.2,36.7,49,8852
758,333,946323,148,2.25,486235,2841.8,1460.2,35.3,45,12723.5
759,355,1092048,143,2.4825174825,555845,3076.2,1565.8,37.6,51,22299
760,470,1300090,167,2.8143712575,634697,2766.1,1350.4,37.4,52,15280
761,410,1116467,177,2.3163841808,541083,2723.1,1319.7,36.7,52,14069
762,365,1036278,146,2.5,475167,2839.1,1301.8,37.6,44,6390
763,406,1103003,144,2.8194444444,554301,2716.8,1365.3,38,52,23983.5
764,466,1421502,179,2.6033519553,568131,3050.4,1219.2,38.3,89,11753
765,439,1267708,165,2.6606060606,637105,2887.7,1451.3,37.1,52,22449.5
766,404,1073868,153,2.6405228758,457547,2658.1,1132.5,35.8,48,3779.5
767,425,1181049,157,2.7070063694,566669,2778.9,1333.3,36.1,46,16447.5
768,451,1245040,167,2.7005988024,722377,2760.6,1601.7,36.7,43,39087.5
769,468,1254401,175,2.6742857143,530630,2680.3,1133.8,36.6,51,4074.5
770,274,768831,141,1.9432624113,396514,2806,1447.1,36.2,42,17771.5
771,367,972687,161,2.2795031056,398508,2650.4,1085.9,37.5,51,4037.5
772,363,939377,152,2.3881578947,442664,2587.8,1219.5,37.6,51,15117.5
773,367,1102719,160,2.29375,441369,3004.7,1202.6,37.1,48,6558.5
774,423,1157687,160,2.64375,546892,2736.8,1292.9,37.6,86,8755.5
775,329,956695,151,2.178807947,423835,2907.9,1288.3,35.4,52,9486.5
776,425,1246185,156,2.7243589744,662564,2932.2,1559,37.4,52,29088
777,435,1266775,163,2.6687116564,583105,2912.1,1340.5,36.1,47,13101.5
778,195,568234,101,1.9306930693,308292,2914,1581,35.2,43,18553
779,333,909869,150,2.22,517050,2732.3,1552.7,36.2,48,39404
780,302,882822,151,2,379547,2923.3,1256.8,35.6,40,6185
781,361,1085228,160,2.25625,406842,3006.2,1127,35.9,52,6545.5
782,298,788999,143,2.0839160839,365901,2647.6,1227.9,36,41,6639.5
783,374,1099216,163,2.2944785276,455182,2939.1,1217.1,36.8,49,8068
784,309,870486,134,2.3059701493,408521,2817.1,1322.1,36.1,46,6265.5
785,359,890321,144,2.4930555556,371196,2480,1034,37.4,86,3116
786,342,993512,157,2.178343949,379958,2905,1111,37.1,81,4053
787,437,1219076,164,2.6646341463,552775,2789.6,1264.9,36.7,54,7985
788,228,610668,126,1.8095238095,264909,2678.4,1161.9,38.7,45,5643.5
789,346,970088,148,2.3378378378,416800,2803.7,1204.6,36.5,55,10333
790,377,1036716,173,2.1791907514,426328,2749.9,1130.8,36.9,49,7819
791,354,977837,152,2.3289473684,453441,2762.3,1280.9,35.4,49,1774
792,381,1066152,140,2.7214285714,515358,2798.3,1352.6,37.1,53,16567
793,397,1003760,160,2.48125,459485,2528.4,1157.4,38.2,58,8391.5
794,302,839741,148,2.0405405405,372263,2780.6,1232.7,37.1,54,8862.5
795,506,1447817,181,2.7955801105,564776,2861.3,1116.2,36.2,46,5537.5
796,362,926415,165,2.1939393939,479847,2559.2,1325.5,36.6,44,16943
797,319,862414,132,2.4166666667,539818,2703.5,1692.2,37.7,51,37372
798,270,830932,131,2.0610687023,333943,3077.5,1236.8,37.3,45,5104
799,440,1104564,170,2.5882352941,639700,2510.4,1453.9,36.4,49,27873
800,444,1273303,170,2.6117647059,584897,2867.8,1317.3,37.7,45,21857.5
801,354,960012,167,2.119760479,352142,2711.9,994.8,36.3,42,2188.5
802,326,875888,157,2.076433121,349989,2686.8,1073.6,37.5,42,6746.5
803,351,980732,152,2.3092105263,507202,2794.1,1445,38.9,47,16785.5
804,367,1142952,157,2.3375796178,664841,3114.3,1811.6,36.4,45,41449.5
805,358,971844,136,2.6323529412,494862,2714.6,1382.3,34.9,48,8587.5
806,286,908099,118,2.4237288136,501820,3175.2,1754.6,36.6,39,32688
807,416,1234992,163,2.5521472393,647950,2968.7,1557.6,36.5,48,37382
808,268,771722,129,2.0775193798,539817,2879.6,2014.2,37.7,47,29519
809,428,1126910,178,2.404494382,507479,2633,1185.7,36.7,43,14196.5
810,350,963296,156,2.2435897436,569723,2752.3,1627.8,37.4,46,37333
811,341,908835,156,2.1858974359,443798,2665.2,1301.5,35.2,43,7813
812,373,1024041,170,2.1941176471,509572,2745.4,1366.1,37.5,50,20400.5
813,260,728415,143,1.8181818182,435252,2801.6,1674,36.7,47,39867
814,236,702940,110,2.1454545455,347677,2978.6,1473.2,39.7,38,8206.5
815,391,1089879,165,2.3696969697,579196,2787.4,1481.3,36,50,30051.5
816,442,1306668,161,2.7453416149,673012,2956.3,1522.7,36.9,51,29776
817,180,547462,109,1.6513761468,303973,3041.5,1688.7,37,51,15324
818,486,1426123,175,2.7771428571,554034,2934.4,1140,38.1,46,4267.5
819,457,1207289,163,2.8036809816,666473,2641.8,1458.4,37.5,59,25960.5
820,409,1090369,164,2.493902439,529589,2665.9,1294.8,37.4,54,10557
821,406,1113799,182,2.2307692308,568653,2743.3,1400.6,38.3,41,19354
822,283,707997,138,2.0507246377,394763,2501.8,1394.9,35.8,40,11792.5
823,343,945342,147,2.3333333333,438560,2756.1,1278.6,36.6,52,3772
824,400,1117619,148,2.7027027027,569378,2794,1423.4,38.1,52,19864.5
825,417,1190004,156,2.6730769231,540330,2853.7,1295.8,38.1,48,11686
826,313,896215,143,2.1888111888,498422,2863.3,1592.4,37.3,51,26288.5
827,365,1083319,142,2.5704225352,499472,2968,1368.4,36.2,40,9081
828,419,1186041,163,2.5705521472,559744,2830.6,1335.9,37.9,59,19175
829,270,720247,130,2.0769230769,524158,2667.6,1941.3,36.9,49,49803.5
830,408,1139413,165,2.4727272727,650860,2792.7,1595.2,37.9,52,35213.5
831,380,1035662,158,2.4050632911,575536,2725.4,1514.6,36.5,48,23577
832,314,882205,155,2.0258064516,419537,2809.6,1336.1,36.1,48,12061
833,435,1138482,157,2.7707006369,552795,2617.2,1270.8,37.9,54,13917.5
834,342,1001617,149,2.2953020134,536891,2928.7,1569.9,36.7,81,20584.5
835,418,1154739,155,2.6967741935,654968,2762.5,1566.9,38.4,43,38159
836,314,854619,161,1.950310559,419472,2721.7,1335.9,36.4,56,8416
837,188,535397,95,1.9789473684,451012,2847.9,2399,37.2,38,39170
838,352,922406,151,2.3311258278,424396,2620.5,1205.7,36.7,43,6852
839,409,1089952,171,2.3918128655,561513,2664.9,1372.9,37,54,22580.5
840,434,1207752,152,2.8552631579,571547,2782.8,1316.9,36.5,50,7331.5
841,419,1197772,161,2.602484472,548802,2858.6,1309.8,36.7,46,13257
842,231,691764,118,1.9576271186,364892,2994.6,1579.6,37.8,41,19593
843,413,1094688,168,2.4583333333,600835,2650.6,1454.8,37.1,49,25046
844,301,779945,137,2.197080292,380531,2591.2,1264.2,36.2,39,9456
845,395,1163531,146,2.7054794521,523513,2945.6,1325.3,37.6,43,13658.5
846,407,1170684,167,2.4371257485,624715,2876.4,1534.9,36.4,41,43265
847,364,996330,152,2.3947368421,561495,2737.2,1542.6,37.3,50,23608.5
848,392,1090811,146,2.6849315068,565720,2782.7,1443.2,37.2,52,22020.5
849,385,1039937,162,2.3765432099,533888,2701.1,1386.7,37.9,44,19793.5
850,384,1002295,164,2.3414634146,507894,2610.1,1322.6,36.6,53,23824
851,456,1288433,158,2.8860759494,592852,2825.5,1300.1,36.7,44,10719
852,400,1078394,178,2.2471910112,554729,2696,1386.8,36.6,39,15295.5
853,413,1175052,167,2.4730538922,609234,2845.2,1475.1,37,50,29050
854,425,1206000,158,2.6898734177,613485,2837.6,1443.5,38.2,62,19848
855,310,854163,147,2.1088435374,378448,2755.4,1220.8,37.1,51,11788.5
856,452,1215188,170,2.6588235294,546764,2688.5,1209.7,36.9,44,3741.5
857,442,1271673,172,2.5697674419,596385,2877.1,1349.3,35.5,55,6727.5
858,288,838227,141,2.0425531915,540782,2910.5,1877.7,37.5,49,42729
859,332,1015634,142,2.338028169,533005,3059.1,1605.4,35.9,40,28773.5
860,447,1240681,164,2.7256097561,552122,2775.6,1235.2,37.4,55,14380
861,447,1298924,157,2.847133758,521542,2905.9,1166.8,34.6,58,3644.5
862,437,1238793,171,2.5555555556,566491,2834.8,1296.3,36.1,54,13097.5
863,360,991581,142,2.5352112676,500674,2754.4,1390.8,39.2,45,25831
864,321,868318,133,2.4135338346,498621,2705,1553.3,39.2,42,24172.5
865,348,988427,149,2.3355704698,518633,2840.3,1490.3,36.4,38,8659
866,302,861848,136,2.2205882353,418474,2853.8,1385.7,37,41,14947.5
867,464,1262496,168,2.7619047619,665341,2720.9,1433.9,37.9,48,31373.5
868,398,1114861,172,2.3139534884,477310,2801.2,1199.3,36.3,54,8836.5
869,447,1237850,173,2.5838150289,606307,2769.2,1356.4,36.2,45,20298
870,469,1362374,172,2.726744186,596642,2904.8,1272.2,36.5,47,9860
871,467,1347552,174,2.683908046,550617,2885.6,1179.1,37.6,51,6025.5
872,412,1108704,158,2.6075949367,754297,2691,1830.8,36.8,48,57972
873,362,1040383,155,2.335483871,456054,2874,1259.8,36.2,48,2603
874,295,792918,141,2.0921985816,522926,2687.9,1772.6,38.9,44,37832
875,368,994665,156,2.358974359,427839,2702.9,1162.6,37.2,52,6198.5
876,273,741635,147,1.8571428571,324771,2716.6,1189.6,38.7,44,3897
877,290,694127,116,2.5,390335,2393.5,1346,37,45,7210.5
878,386,1063661,158,2.4430379747,544488,2755.6,1410.6,38.6,55,20221.5
879,267,756916,136,1.9632352941,324407,2834.9,1215,35.3,50,7951.5
880,434,1163769,172,2.523255814,706181,2681.5,1627.1,37.8,48,45735
881,334,986833,157,2.127388535,431973,2954.6,1293.3,37,52,6001
882,344,992674,145,2.3724137931,503066,2885.7,1462.4,37.7,52,28502
883,378,1013996,155,2.4387096774,474962,2682.5,1256.5,37.6,45,2523
884,382,1058909,165,2.3151515152,548459,2772,1435.8,37.9,57,24972
885,367,1012224,153,2.3986928105,544264,2758.1,1483,37.3,38,22764
886,341,918684,141,2.4184397163,416258,2694.1,1220.7,38.1,45,13754.5
887,440,1199815,160,2.75,737254,2726.9,1675.6,37.9,54,51220.5
888,405,1173221,168,2.4107142857,699282,2896.8,1726.6,35.7,41,42522.5
889,363,1079866,171,2.1228070175,406845,2974.8,1120.8,36.1,42,8883.5
890,323,927288,144,2.2430555556,518536,2870.9,1605.4,37,48,33327
891,381,1099264,147,2.5918367347,499523,2885.2,1311.1,37.4,44,13803
892,305,802827,122,2.5,526104,2632.2,1724.9,36.2,53,28014
893,390,1096577,153,2.5490196078,614360,2811.7,1575.3,36.3,48,35547.5
894,359,1064634,168,2.1369047619,443313,2965.6,1234.9,38.3,43,5289.5
895,439,1371685,176,2.4943181818,543162,3124.6,1237.3,36.8,59,6276
896,346,988143,132,2.6212121212,443384,2855.9,1281.5,37.7,49,2373.5
897,447,1145744,166,2.6927710843,664356,2563.2,1486.3,38.2,47,44898.5
898,401,1072644,168,2.3869047619,618744,2674.9,1543,36.4,59,22511
899,310,843935,149,2.0805369128,462836,2722.4,1493,35.9,44,24892.5
900,181,479937,88,2.0568181818,225752,2651.6,1247.2,37.4,43,2271
901,425,1216093,166,2.5602409639,498946,2861.4,1174,36.3,41,4638.5
902,361,927076,157,2.2993630573,525649,2568.1,1456.1,37.4,44,26117
903,432,1155261,162,2.6666666667,565399,2674.2,1308.8,37,62,24017.5
904,426,1193987,165,2.5818181818,573671,2802.8,1346.6,36.5,49,7553
905,424,1206645,148,2.8648648649,802907,2845.9,1893.6,38.1,55,63576
906,266,774050,129,2.0620155039,474029,2910,1782.1,36.7,45,33975
907,444,1166625,173,2.5664739884,652261,2627.5,1469.1,37.1,44,32911
908,310,827448,144,2.1527777778,497966,2669.2,1606.3,36.9,36,29782
909,499,1378692,179,2.7877094972,633593,2762.9,1269.7,37.5,75,25396.5
910,410,1153110,155,2.6451612903,563990,2812.5,1375.6,37.8,51,20910
911,381,984442,170,2.2411764706,402040,2583.8,1055.2,37,51,4937.5
912,447,1191074,160,2.79375,568390,2664.6,1271.6,37.9,39,9519
913,360,936828,148,2.4324324324,464260,2602.3,1289.6,37.3,53,9624
914,424,1199372,145,2.924137931,693615,2828.7,1635.9,38.6,57,36198.5
924,370,1047118,155,2.3870967742,459496,2830,1241.9,36.4,44,5002
925,404,1021452,151,2.6754966887,553754,2528.3,1370.7,37.7,45,23635
926,362,1095162,156,2.3205128205,495992,3025.3,1370.1,36.2,40,27595.5
927,318,866182,150,2.12,341622,2723.8,1074.3,36.1,44,757.5
928,274,673445,144,1.9027777778,411250,2457.8,1500.9,36.9,58,21967
929,458,1154811,170,2.6941176471,519462,2521.4,1134.2,37.5,44,6684.5
930,400,980280,145,2.7586206897,502996,2450.7,1257.5,38.4,47,11996
931,151,419679,84,1.7976190476,230254,2779.3,1524.9,39.3,39,3849.5
932,258,780697,117,2.2051282051,445106,3026,1725.2,38,54,23050
933,461,1225882,166,2.7771084337,623961,2659.2,1353.5,36.5,55,29993.5
934,287,730244,142,2.0211267606,377001,2544.4,1313.6,37.9,42,19793.5
935,332,1018748,148,2.2432432432,393828,3068.5,1186.2,37,45,2248
936,364,940679,156,2.3333333333,502746,2584.3,1381.2,37.1,48,23433
937,331,1009958,155,2.135483871,509453,3051.2,1539.1,36.8,53,30696.5
938,421,1231263,169,2.4911242604,647842,2924.6,1538.8,36.1,55,28762.5
939,352,954948,161,2.1863354037,487236,2712.9,1384.2,37,48,16211.5
940,360,951117,154,2.3376623377,399435,2642,1109.5,37,53,5752.5
941,323,928267,161,2.0062111801,465192,2873.9,1440.2,38.5,48,19596.5
942,413,1099576,162,2.549382716,491696,2662.4,1190.5,37.8,57,10984
943,374,1113032,161,2.3229813665,433084,2976,1158,36.7,43,8143.5
944,466,1270946,178,2.6179775281,542665,2727.4,1164.5,37.8,56,8272.5
945,294,824001,136,2.1617647059,371284,2802.7,1262.9,37.3,41,5093
946,342,977647,151,2.2649006623,501734,2858.6,1467.1,36.9,44,30102.5
947,337,902063,162,2.0802469136,458276,2676.7,1359.9,36.2,52,24250.5
948,366,997918,150,2.44,590696,2726.6,1613.9,35.3,46,43147
949,299,840114,150,1.9933333333,386696,2809.7,1293.3,37,80,14003.5
950,306,797526,147,2.0816326531,365181,2606.3,1193.4,33.6,59,5688
951,331,881384,151,2.1920529801,428020,2662.8,1293.1,37.6,49,8311
952,334,856149,147,2.2721088435,353583,2563.3,1058.6,37.1,48,972.5
953,369,925194,165,2.2363636364,416094,2507.3,1127.6,37.5,56,5804.5
954,409,1171940,165,2.4787878788,466106,2865.4,1139.6,38.4,47,6124
955,261,697302,135,1.9333333333,346287,2671.7,1326.8,35.8,44,18776
956,351,1031504,157,2.2356687898,629278,2938.8,1792.8,36.8,46,44751.5
957,410,1104478,153,2.6797385621,510011,2693.8,1243.9,36.8,54,6957
958,444,1192915,171,2.5964912281,538893,2686.7,1213.7,38.1,51,15276.5
959,441,1248339,178,2.4775280899,536643,2830.7,1216.9,36.1,59,18614.5
960,426,1136376,187,2.2780748663,492990,2667.5,1157.3,36.6,54,8205
961,264,791813,115,2.2956521739,347791,2999.3,1317.4,36.1,48,5794
962,334,869247,144,2.3194444444,381713,2602.5,1142.9,37.7,48,1973
963,380,1049413,162,2.3456790123,556441,2761.6,1464.3,36.4,49,42421
964,385,1031148,169,2.2781065089,410329,2678.3,1065.8,36.9,50,3718.5
965,387,1056729,163,2.3742331288,416577,2730.6,1076.4,37.6,49,5849.5
966,292,934429,142,2.0563380282,345107,3200.1,1181.9,36.9,52,2863
967,403,1031028,166,2.4277108434,447403,2558.4,1110.2,38.1,89,4116
968,404,1180401,169,2.3905325444,527267,2921.8,1305.1,35.8,49,21368
971,388,992132,150,2.5866666667,449462,2557,1158.4,36.9,53,5631
972,377,1028595,159,2.3710691824,461469,2728.4,1224.1,37.1,54,4456
973,373,1014379,161,2.3167701863,523122,2719.5,1402.5,36.4,44,25506
974,224,596262,122,1.8360655738,256806,2661.9,1146.5,37.9,51,9110
975,329,950320,166,1.9819277108,537801,2888.5,1634.7,37.4,48,32478.5
976,335,884175,156,2.1474358974,391032,2639.3,1167.3,37.7,45,6037
977,347,896615,157,2.2101910828,532329,2583.9,1534.1,36.8,44,33175.5
978,434,1212482,176,2.4659090909,569971,2793.7,1313.3,38.7,55,20283.5
979,411,1194864,167,2.4610778443,432373,2907.2,1052,37.5,87,3681
980,400,1102468,182,2.1978021978,465344,2756.2,1163.4,35.4,51,7098
981,357,933715,159,2.2452830189,410495,2615.4,1149.8,36.9,48,5392.5
982,435,1140936,156,2.7884615385,558363,2622.8,1283.6,36.1,52,18423.5
983,356,1041374,163,2.1840490798,464996,2925.2,1306.2,36.5,83,14764
984,341,870765,143,2.3846153846,439387,2553.6,1288.5,36.6,47,10565.5
985,325,950745,143,2.2727272727,381868,2925.4,1175,37.6,42,3916
986,424,1271536,170,2.4941176471,565848,2998.9,1334.5,38.2,64,14258
987,375,1102648,161,2.3291925466,535524,2940.4,1428.1,37.4,86,22751
988,396,1080795,155,2.5548387097,594093,2729.3,1500.2,39.2,45,29518.5
989,470,1311645,182,2.5824175824,591170,2790.7,1257.8,37.4,40,21125
990,423,1171611,179,2.3631284916,549047,2769.8,1298,38,48,9875.5
991,376,1088740,161,2.3354037267,506786,2895.6,1347.8,37.1,39,17067.5
992,413,1184062,157,2.6305732484,477207,2867,1155.5,36.4,54,6306.5
993,316,845624,153,2.0653594771,427344,2676,1352.4,35.4,45,19644
994,436,1173473,167,2.6107784431,596710,2691.5,1368.6,37,43,32068.5
995,394,1146839,159,2.4779874214,486066,2910.8,1233.7,36.3,42,2936.5
996,342,946954,139,2.4604316547,437242,2768.9,1278.5,36.1,42,4761.5
997,386,1074301,166,2.3253012048,486075,2783.2,1259.3,37.2,53,17796.5
998,322,890851,154,2.0909090909,454433,2766.6,1411.3,36,45,14500
999,362,959516,162,2.2345679012,428577,2650.6,1183.9,37.7,60,8022.5
1000,285,845188,141,2.0212765957,375049,2965.6,1316,35.9,46,10248
1001,363,1063127,160,2.26875,443610,2928.7,1222.1,38.2,55,6494.5
1002,321,902115,144,2.2291666667,387724,2810.3,1207.9,37.5,45,5527.5
1003,326,969122,146,2.2328767123,431128,2972.8,1322.5,37.4,54,5955.5
1004,346,951828,155,2.2322580645,409297,2750.9,1182.9,36.7,43,6888.5
1005,275,748889,122,2.2540983607,320067,2723.2,1163.9,37,43,3033
1007,184,413264,110,1.6727272727,292315,2246,1588.7,37,39,15551
1008,346,919606,137,2.5255474453,427653,2657.8,1236,37.5,54,5543.5
1009,323,903765,149,2.1677852349,539208,2798,1669.4,36.6,50,32842.5
1010,353,1141058,151,2.3377483444,407357,3232.5,1154,36.8,54,6911.5
1013,192,479796,122,1.5737704918,207855,2498.9,1082.6,37.1,53,5840
1014,253,654233,140,1.8071428571,284565,2585.9,1124.8,37.6,40,6727
1015,353,821396,116,3.0431034483,382963,2326.9,1084.9,34.1,45,4373.5
1016,348,586725,115,3.0260869565,357993,1686,1028.7,34.2,43,8701
1018,390,1129493,171,2.2807017544,582393,2896.1,1493.3,37.6,54,38193.5
1019,376,1019108,157,2.3949044586,517434,2710.4,1376.2,38.5,54,23286.5
1020,314,839084,153,2.0522875817,380509,2672.2,1211.8,37.4,45,6426.5
1021,425,1163921,173,2.4566473988,484858,2738.6,1140.8,36.5,48,5698.5
1022,316,895432,162,1.950617284,353642,2833.6,1119.1,36.9,50,2960
1023,254,831255,147,1.7278911565,409556,3272.7,1612.4,36.9,55,20430
1024,320,754055,150,2.1333333333,344947,2356.4,1078,38.2,46,5296.5
1025,305,800614,145,2.1034482759,343046,2625,1124.7,36,47,3062.5
1026,301,885107,162,1.8580246914,359076,2940.6,1192.9,36.1,51,4040
1027,190,579299,110,1.7272727273,274202,3048.9,1443.2,37.5,43,7591.5
1028,253,649286,132,1.9166666667,378804,2566.3,1497.2,36.4,55,18779.5
1029,399,1061139,173,2.3063583815,418781,2659.5,1049.6,36.6,54,7476
1030,365,1073164,176,2.0738636364,480040,2940.2,1315.2,36.5,45,27755.5
1031,249,690487,136,1.8308823529,408915,2773,1642.2,36.1,42,23776
1032,349,934607,166,2.1024096386,508365,2678,1456.6,38.1,48,26387
1033,385,1078516,177,2.1751412429,435243,2801.3,1130.5,37.4,40,4111
1034,390,1066016,171,2.2807017544,530388,2733.4,1360,35.5,44,28571
1035,368,977211,160,2.3,466503,2655.5,1267.7,37.8,48,14867.5
1036,300,775707,149,2.0134228188,408947,2585.7,1363.2,40.2,86,20035.5
1037,288,747637,147,1.9591836735,312349,2596,1084.5,36.7,47,4409
1038,354,975303,161,2.198757764,482928,2755.1,1364.2,35.8,43,14201.5
1039,436,1305856,180,2.4222222222,602981,2995.1,1383,36.2,43,26600
1040,263,754091,142,1.8521126761,439949,2867.3,1672.8,36.2,53,20875.5
1041,299,758175,155,1.9290322581,412700,2535.7,1380.3,37.5,37,18762
1042,367,962388,162,2.2654320988,440633,2622.3,1200.6,38.9,87,8518
1043,346,931932,157,2.2038216561,380187,2693.4,1098.8,37.6,64,1569.5
1044,362,923733,163,2.2208588957,416391,2551.7,1150.3,36.7,52,7587.5
1045,344,903207,158,2.1772151899,499683,2625.6,1452.6,37.4,46,25637.5
1046,314,876863,153,2.0522875817,390600,2792.6,1243.9,38,47,5838.5
1047,344,969204,158,2.1772151899,476044,2817.5,1383.8,37.3,52,19197.5
1048,404,1009513,163,2.4785276074,495339,2498.8,1226.1,36,49,12536.5
1049,244,738807,130,1.8769230769,298831,3027.9,1224.7,37.6,58,6424
1050,244,702813,136,1.7941176471,382597,2880.4,1568,36.8,38,30127.5
1051,291,792005,148,1.9662162162,419025,2721.7,1439.9,38,54,26250.5
1052,381,1029957,167,2.2814371257,486787,2703.3,1277.7,35.9,56,6939.5
1053,378,1028128,167,2.2634730539,427967,2719.9,1132.2,38.6,41,3327
1054,349,884183,167,2.0898203593,420333,2533.5,1204.4,37.4,47,5313
1055,235,663663,146,1.6095890411,293056,2824.1,1247,36.9,49,6877.5
1056,318,829192,151,2.1059602649,377939,2607.5,1188.5,37.2,49,11665.5
1057,255,639210,129,1.976744186,321371,2506.7,1260.3,38.5,50,7535.5
1058,330,885919,157,2.101910828,450997,2684.6,1366.7,36.8,45,17594.5
1059,319,934858,151,2.1125827815,496911,2930.6,1557.7,36.3,45,27586.5
1060,365,1023211,173,2.1098265896,337672,2803.3,925.1,36.1,43,1517
1061,395,1072000,162,2.4382716049,502666,2713.9,1272.6,38.4,48,6668
1062,315,868224,170,1.8529411765,300658,2756.3,954.5,37.2,48,607
1063,286,738659,145,1.9724137931,412448,2582.7,1442.1,37.8,43,25734.5
